Name,Make,Model,Odometer,Body_type,Transmission,Auctioneer,Link_to_auction,Unique_identifers,Hours_to_auction,State,Build_Date,Fuel
VOLKSWAGEN TOUAREG V6 TDI 7P MY14 4WD,VOLKSWAGEN,TOUAREG,"126,066",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2970852/2014-volkswagen-touareg-v6-tdi-7p-my14?filterid=d498c9cc86,"2014 VOLKSWAGEN TOUAREG V6 TDI 7P MY14 4WD VOLKSWAGEN 126,066",51,VIC,2014,DIESEL
JEEP GRAND CHEROKEE LIMITED WK MY2014 4WD,JEEP,GRAND,"159,055",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987394/2014-jeep-grand-cherokee-limited-wk-my2014?filterid=d498c9cc86,"2014 JEEP GRAND CHEROKEE LIMITED WK MY2014 4WD JEEP 159,055",51,VIC,2014,DIESEL
HYUNDAI TUCSON ACTIVE X TL FWD,HYUNDAI,TUCSON,"89,125",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986440/2015-hyundai-tucson-active-x-tl?filterid=d498c9cc86,"2015 HYUNDAI TUCSON ACTIVE X TL FWD HYUNDAI 89,125",51,VIC,2015,FWD
TOYOTA LANDCRUISER PRADO GXL GDJ150R 4WD,TOYOTA,LANDCRUISER,"366,772",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986437/2016-toyota-landcruiser-prado-gxl-gdj150r?filterid=d498c9cc86,"2016 TOYOTA LANDCRUISER PRADO GXL GDJ150R 4WD TOYOTA 366,772",51,VIC,2016,DIESEL
NISSAN NAVARA ST-X DUAL CAB D40 S5 MY12 4WD,NISSAN,NAVARA,"103,203",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2977850/2012-nissan-navara-st-x-dual-cab-d40-s5-my12?filterid=d498c9cc86,"2012 NISSAN NAVARA ST-X DUAL CAB D40 S5 MY12 4WD NISSAN 103,203",51,VIC,2012,DIESEL
JEEP GRAND CHEROKEE OVERLAND WK MY15 4WD,JEEP,GRAND,"144,763",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977844/2014-jeep-grand-cherokee-overland-wk-my15?filterid=d498c9cc86,"2014 JEEP GRAND CHEROKEE OVERLAND WK MY15 4WD JEEP 144,763",51,VIC,2014,DIESEL
NISSAN NAVARA ST DUAL CAB D23 4WD,NISSAN,NAVARA,"181,277",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2973648/2016-nissan-navara-st-dual-cab-d23?filterid=d498c9cc86,"2016 NISSAN NAVARA ST DUAL CAB D23 4WD NISSAN 181,277",51,VIC,2016,DIESEL
MAZDA 3 MAXX SPORT BN5478 FWD,MAZDA,3,"68,562",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2975500/2018-mazda-3-maxx-sport-bn5478?filterid=d498c9cc86,"2018 MAZDA 3 MAXX SPORT BN5478 FWD MAZDA 68,562",51,VIC,2018,FWD
TOYOTA COROLLA ASCENT SPORT ZRE182R FWD,TOYOTA,COROLLA,"88,709",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986797/2016-toyota-corolla-ascent-sport-zre182r?filterid=d498c9cc86,"2016 TOYOTA COROLLA ASCENT SPORT ZRE182R FWD TOYOTA 88,709",51,VIC,2016,FWD
HONDA HR-V VTI MY16 FWD,HONDA,HR-V,"135,317",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987370/2016-honda-hr-v-vti-my16?filterid=d498c9cc86,"2016 HONDA HR-V VTI MY16 FWD HONDA 135,317",51,VIC,2016,FWD
AUDI Q3 TFSI 8U MY16 FWD,AUDI,Q3,"136,727",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2968903/2015-audi-q3-tfsi-8u-my16?filterid=d498c9cc86,"2015 AUDI Q3 TFSI 8U MY16 FWD AUDI 136,727",51,VIC,2015,FWD
HONDA CR-V VTI-L 4WD RM MY15 4WD,HONDA,CR-V,"112,901",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986280/2014-honda-cr-v-vti-l-4wd-rm-my15?filterid=d498c9cc86,"2014 HONDA CR-V VTI-L 4WD RM MY15 4WD HONDA 112,901",51,VIC,2014,4WD
HONDA HR-V VTI-S MY15 FWD,HONDA,HR-V,"126,928",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984897/2015-honda-hr-v-vti-s-my15?filterid=d498c9cc86,"2015 HONDA HR-V VTI-S MY15 FWD HONDA 126,928",51,VIC,2015,FWD
VOLKSWAGEN PASSAT 132TSI COMFORTLINE 3C (B8) MY19 FWD,VOLKSWAGEN,PASSAT,"95,373",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979783/2019-volkswagen-passat-132tsi-comfortline-3c-b8-my19?filterid=d498c9cc86,"2019 VOLKSWAGEN PASSAT 132TSI COMFORTLINE 3C (B8) MY19 FWD VOLKSWAGEN 95,373",51,VIC,2019,FWD
LAND ROVER RANGE ROVER EVOQUE TD4 PURE L538 MY15 4WD,LAND,ROVER,"125,002",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987296/2015-land-rover-range-rover-evoque-td4-pure-l538-my15?filterid=d498c9cc86,"2015 LAND ROVER RANGE ROVER EVOQUE TD4 PURE L538 MY15 4WD LAND 125,002",51,VIC,2015,DIESEL
TOYOTA LANDCRUISER PRADO KAKADU KDJ150R 4WD,TOYOTA,LANDCRUISER,"509,033",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986674/2012-toyota-landcruiser-prado-kakadu-kdj150r?filterid=d498c9cc86,"2012 TOYOTA LANDCRUISER PRADO KAKADU KDJ150R 4WD TOYOTA 509,033",51,VIC,2012,DIESEL
TOYOTA KLUGER GXL GSU50R FWD,TOYOTA,KLUGER,"213,238",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2967664/2017-toyota-kluger-gxl-gsu50r?filterid=d498c9cc86,"2017 TOYOTA KLUGER GXL GSU50R FWD TOYOTA 213,238",51,VIC,2017,FWD
LAND ROVER DISCOVERY SPORT TD4 110KW SE L550 MY18 4WD,LAND,ROVER,"116,665",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2973752/2018-land-rover-discovery-sport-td4-110kw-se-l550-my18?filterid=d498c9cc86,"2018 LAND ROVER DISCOVERY SPORT TD4 110KW SE L550 MY18 4WD LAND 116,665",51,VIC,2018,DIESEL
MITSUBISHI OUTLANDER PHEV ZJ MY14.5 4WD,MITSUBISHI,OUTLANDER,"131,311",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986741/2015-mitsubishi-outlander-phev-zj-my14-5?filterid=d498c9cc86,"2015 MITSUBISHI OUTLANDER PHEV ZJ MY14.5 4WD MITSUBISHI 131,311",51,VIC,2015,4WD
HONDA CIVIC VTI-L 10TH GEN MY18 FWD,HONDA,CIVIC,"34,194",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986934/2019-honda-civic-vti-l-10th-gen-my18?filterid=d498c9cc86,"2019 HONDA CIVIC VTI-L 10TH GEN MY18 FWD HONDA 34,194",51,VIC,2019,FWD
TOYOTA LANDCRUISER PRADO GXL KDJ150R MY14 4WD,TOYOTA,LANDCRUISER,"231,759",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987360/2014-toyota-landcruiser-prado-gxl-kdj150r-my14?filterid=d498c9cc86,"2014 TOYOTA LANDCRUISER PRADO GXL KDJ150R MY14 4WD TOYOTA 231,759",51,VIC,2014,DIESEL
HYUNDAI TUCSON ACTIVE TLE MY17 FWD,HYUNDAI,TUCSON,"186,866",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986312/2016-hyundai-tucson-active-tle-my17?filterid=d498c9cc86,"2016 HYUNDAI TUCSON ACTIVE TLE MY17 FWD HYUNDAI 186,866",51,VIC,2016,FWD
FORD RANGER RAPTOR DUAL CAB PX MKIII MY19.75 4WD,FORD,RANGER,"95,600",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987359/2019-ford-ranger-raptor-dual-cab-px-mkiii-my19-75?filterid=d498c9cc86,"2019 FORD RANGER RAPTOR DUAL CAB PX MKIII MY19.75 4WD FORD 95,600",51,VIC,2019,DIESEL
MERCEDES-BENZ SPRINTER 311CDI VS30 MY22 RWD,MERCEDES-BENZ,SPRINTER,"60,768",VAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2956829/2022-mercedes-benz-sprinter-311cdi-vs30-my22?filterid=d498c9cc86,"2022 MERCEDES-BENZ SPRINTER 311CDI VS30 MY22 RWD MERCEDES-BENZ 60,768",51,VIC,2022,DIESEL
VOLKSWAGEN MULTIVAN TDI340 COMFORTLINE T5 MY14 FWD,VOLKSWAGEN,MULTIVAN,"197,509",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2967681/2014-volkswagen-multivan-tdi340-comfortline-t5-my14?filterid=d498c9cc86,"2014 VOLKSWAGEN MULTIVAN TDI340 COMFORTLINE T5 MY14 FWD VOLKSWAGEN 197,509",51,VIC,2014,DIESEL
FORD TRANSIT CUSTOM 330L VN FWD,FORD,TRANSIT,"216,192",VAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2975217/2016-ford-transit-custom-330l-vn?filterid=d498c9cc86,"2016 FORD TRANSIT CUSTOM 330L VN FWD FORD 216,192",51,VIC,2016,DIESEL
MITSUBISHI PAJERO GLX NX MY16 4WD,MITSUBISHI,PAJERO,"134,538",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986359/2016-mitsubishi-pajero-glx-nx-my16?filterid=d498c9cc86,"2016 MITSUBISHI PAJERO GLX NX MY16 4WD MITSUBISHI 134,538",51,VIC,2016,DIESEL
HYUNDAI SANTA FE ACTIVE DM3 MY16 4WD,HYUNDAI,SANTA,"203,105",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984889/2016-hyundai-santa-fe-active-dm3-my16?filterid=d498c9cc86,"2016 HYUNDAI SANTA FE ACTIVE DM3 MY16 4WD HYUNDAI 203,105",51,VIC,2016,DIESEL
HYUNDAI TUCSON GO TL3 MY19 FWD,HYUNDAI,TUCSON,"135,860",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987366/2019-hyundai-tucson-go-tl3-my19?filterid=d498c9cc86,"2019 HYUNDAI TUCSON GO TL3 MY19 FWD HYUNDAI 135,860",51,VIC,2019,FWD
NISSAN NAVARA SL SINGLE CAB D23 MY21 RWD DIESEL,NISSAN,NAVARA,"137,709",CHASSIS,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2983049/2021-nissan-navara-sl-single-cab-d23-my21?filterid=d498c9cc86,"2021 NISSAN NAVARA SL SINGLE CAB D23 MY21 RWD DIESEL NISSAN 137,709",51,VIC,2021,DIESEL
RENAULT MASTER MID ROOF MEDIUM WHEE X62 FWD,RENAULT,MASTER,"198,254",VAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2970215/2018-renault-master-mid-roof-medium-whee-x62?filterid=d498c9cc86,"2018 RENAULT MASTER MID ROOF MEDIUM WHEE X62 FWD RENAULT 198,254",51,VIC,2018,DIESEL
MITSUBISHI OUTLANDER ES 2WD ZJ MY14 FWD,MITSUBISHI,OUTLANDER,"100,390",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986999/2014-mitsubishi-outlander-es-2wd-zj-my14?filterid=d498c9cc86,"2014 MITSUBISHI OUTLANDER ES 2WD ZJ MY14 FWD MITSUBISHI 100,390",51,VIC,2014,FWD
VOLKSWAGEN TIGUAN 132TSI COMFORTLINE 5N MY17 4WD,VOLKSWAGEN,TIGUAN,"100,508",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987331/2017-volkswagen-tiguan-132tsi-comfortline-5n-my17?filterid=d498c9cc86,"2017 VOLKSWAGEN TIGUAN 132TSI COMFORTLINE 5N MY17 4WD VOLKSWAGEN 100,508",51,VIC,2017,4WD
BMW 1 SERIES 125I M SPORT F20 LCI RWD,BMW,1,"92,104",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985374/2017-bmw-1-series-125i-m-sport-f20-lci?filterid=d498c9cc86,"2017 BMW 1 SERIES 125I M SPORT F20 LCI RWD BMW 92,104",51,VIC,2017,RWD
MAZDA CX-5 AKERA KE1032 4WD,MAZDA,CX-5,"106,513",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985626/2015-mazda-cx-5-akera-ke1032?filterid=d498c9cc86,"2015 MAZDA CX-5 AKERA KE1032 4WD MAZDA 106,513",51,VIC,2015,4WD
MITSUBISHI OUTLANDER EXCEED ZK MY16 4WD,MITSUBISHI,OUTLANDER,"137,907",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985767/2015-mitsubishi-outlander-exceed-zk-my16?filterid=d498c9cc86,"2015 MITSUBISHI OUTLANDER EXCEED ZK MY16 4WD MITSUBISHI 137,907",51,VIC,2015,DIESEL
MERCEDES-BENZ CLA-CLASS CLA200 C117 FWD,MERCEDES-BENZ,CLA-CLASS,0,COUPE,TRANS:,Carlins,https://www.carlins.com.au/auctions/catalogues/2987475/2014-mercedes-benz-cla-class-cla200-c117?filterid=d498c9cc86,2014 MERCEDES-BENZ CLA-CLASS CLA200 C117 FWD MERCEDES-BENZ 0,51,VIC,2014,FWD
NISSAN ELGRAND RIDER S,NISSAN,ELGRAND,"163,030",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985472/2003-nissan-elgrand-rider-s-camper?filterid=d498c9cc86,"2003 NISSAN ELGRAND RIDER S NISSAN 163,030",51,VIC,2003,S
HOLDEN COLORADO 7 LT RG MY14 4WD,HOLDEN,COLORADO,"234,260",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986289/2014-holden-colorado-7-lt-rg-my14?filterid=d498c9cc86,"2014 HOLDEN COLORADO 7 LT RG MY14 4WD HOLDEN 234,260",51,VIC,2014,DIESEL
MAZDA CX-3 STOURING DK2W76 FWD,MAZDA,CX-3,"291,395",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2983087/2015-mazda-cx-3-stouring-dk2w76?filterid=d498c9cc86,"2015 MAZDA CX-3 STOURING DK2W76 FWD MAZDA 291,395",51,VIC,2015,FWD
HONDA CIVIC VTI-LN 9TH GEN MY13 FWD,HONDA,CIVIC,"98,764",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986277/2013-honda-civic-vti-ln-9th-gen-my13?filterid=d498c9cc86,"2013 HONDA CIVIC VTI-LN 9TH GEN MY13 FWD HONDA 98,764",51,VIC,2013,FWD
HONDA ACCORD EURO CU FWD,HONDA,ACCORD,"174,565",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981440/2009-honda-accord-euro-cu?filterid=d498c9cc86,"2009 HONDA ACCORD EURO CU FWD HONDA 174,565",51,VIC,2009,FWD
IVECO DAILY 35S13,IVECO,DAILY,"253,669",DIESEL,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2904346/2017-iveco-daily-35s13?filterid=d498c9cc86,"2017 IVECO DAILY 35S13 IVECO 253,669",51,VIC,2017,35S13
NISSAN DUALIS TI HATCH X-TRONIC J10 SERIES II M FWD,NISSAN,DUALIS,"103,849",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984979/2011-nissan-dualis-ti-hatch-x-tronic-j10-series-ii-m?filterid=d498c9cc86,"2011 NISSAN DUALIS TI HATCH X-TRONIC J10 SERIES II M FWD NISSAN 103,849",51,VIC,2011,FWD
KIA SORENTO SLI XM MY13 FWD,KIA,SORENTO,"199,283",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985394/2013-kia-sorento-sli-xm-my13?filterid=d498c9cc86,"2013 KIA SORENTO SLI XM MY13 FWD KIA 199,283",51,VIC,2013,FWD
MINI HATCH COOPER F56 FWD,MINI,HATCH,"193,197",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985255/2014-mini-hatch-cooper-f56?filterid=d498c9cc86,"2014 MINI HATCH COOPER F56 FWD MINI 193,197",51,VIC,2014,FWD
SKODA FABIA 81TSI NJ MY16 FWD,SKODA,FABIA,"187,368",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981437/2015-skoda-fabia-81tsi-nj-my16?filterid=d498c9cc86,"2015 SKODA FABIA 81TSI NJ MY16 FWD SKODA 187,368",51,VIC,2015,FWD
AUDI A4 B8 8K MY13 FWD,AUDI,A4,"121,700",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2957681/2012-audi-a4-b8-8k-my13?filterid=d498c9cc86,"2012 AUDI A4 B8 8K MY13 FWD AUDI 121,700",51,VIC,2012,FWD
MITSUBISHI LANCER ACTIV SPORTBACK CJ MY10 FWD,MITSUBISHI,LANCER,"266,390",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980776/2010-mitsubishi-lancer-activ-sportback-cj-my10?filterid=d498c9cc86,"2010 MITSUBISHI LANCER ACTIV SPORTBACK CJ MY10 FWD MITSUBISHI 266,390",51,VIC,2010,FWD
TOYOTA COROLLA ASCENT ZRE152R FWD,TOYOTA,COROLLA,"248,745",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986453/2008-toyota-corolla-ascent-zre152r?filterid=d498c9cc86,"2008 TOYOTA COROLLA ASCENT ZRE152R FWD TOYOTA 248,745",51,VIC,2008,FWD
TOYOTA RAV4 GXL AWD ASA44R MY14 4WD,TOYOTA,RAV4,"243,850",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986870/2014-toyota-rav4-gxl-awd-asa44r-my14?filterid=d498c9cc86,"2014 TOYOTA RAV4 GXL AWD ASA44R MY14 4WD TOYOTA 243,850",51,VIC,2014,4WD
MITSUBISHI TRITON GL-R ACTIV DUAL CAB MN MY11 4WD,MITSUBISHI,TRITON,"135,568",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2973095/2010-mitsubishi-triton-gl-r-activ-dual-cab-mn-my11?filterid=d498c9cc86,"2010 MITSUBISHI TRITON GL-R ACTIV DUAL CAB MN MY11 4WD MITSUBISHI 135,568",51,VIC,2010,DIESEL
FORD RANGER XLT DUAL CAB PX 4WD,FORD,RANGER,"274,939",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982926/2013-ford-ranger-xlt-dual-cab-px?filterid=d498c9cc86,"2013 FORD RANGER XLT DUAL CAB PX 4WD FORD 274,939",51,VIC,2013,DIESEL
VOLKSWAGEN JETTA 118TSI HIGHLINE 1B MY14 FWD,VOLKSWAGEN,JETTA,"182,573",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986260/2014-volkswagen-jetta-118tsi-highline-1b-my14?filterid=d498c9cc86,"2014 VOLKSWAGEN JETTA 118TSI HIGHLINE 1B MY14 FWD VOLKSWAGEN 182,573",51,VIC,2014,FWD
HOLDEN COMMODORE EVOKE VF MY15 RWD,HOLDEN,COMMODORE,"258,097",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986276/2015-holden-commodore-evoke-vf-my15?filterid=d498c9cc86,"2015 HOLDEN COMMODORE EVOKE VF MY15 RWD HOLDEN 258,097",51,VIC,2015,RWD
KIA SPORTAGE PLATINUM SL 4WD,KIA,SPORTAGE,"248,702",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986148/2011-kia-sportage-platinum-sl?filterid=d498c9cc86,"2011 KIA SPORTAGE PLATINUM SL 4WD KIA 248,702",51,VIC,2011,4WD
LAND ROVER DISCOVERY 3 SE SERIES 3 08MY 4WD,LAND,ROVER,"241,514",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986319/2008-land-rover-discovery-3-se-series-3-08my?filterid=d498c9cc86,"2008 LAND ROVER DISCOVERY 3 SE SERIES 3 08MY 4WD LAND 241,514",51,VIC,2008,DIESEL
SUZUKI GRAND VITARA PRESTIGE JB MY09 4WD,SUZUKI,GRAND,"323,892",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984981/2010-suzuki-grand-vitara-prestige-jb-my09?filterid=d498c9cc86,"2010 SUZUKI GRAND VITARA PRESTIGE JB MY09 4WD SUZUKI 323,892",51,VIC,2010,4WD
AUDI A1 AMBITION S TRONIC 8X MY11 FWD,AUDI,A1,"79,428",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986034/2011-audi-a1-ambition-s-tronic-8x-my11?filterid=d498c9cc86,"2011 AUDI A1 AMBITION S TRONIC 8X MY11 FWD AUDI 79,428",51,VIC,2011,FWD
LEXUS LX LX470 100 4WD,LEXUS,LX,"245,645",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2972632/1998-lexus-lx-lx470-100?filterid=d498c9cc86,"1998 LEXUS LX LX470 100 4WD LEXUS 245,645",51,VIC,1998,4WD
FORD ECOSPORT TREND BK FWD,FORD,ECOSPORT,"218,074",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980806/2015-ford-ecosport-trend-bk?filterid=d498c9cc86,"2015 FORD ECOSPORT TREND BK FWD FORD 218,074",51,VIC,2015,FWD
MITSUBISHI TRITON GLX DUAL CAB MN MY15 RWD,MITSUBISHI,TRITON,"138,053",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2967671/2014-mitsubishi-triton-glx-dual-cab-mn-my15?filterid=d498c9cc86,"2014 MITSUBISHI TRITON GLX DUAL CAB MN MY15 RWD MITSUBISHI 138,053",51,VIC,2014,DIESEL
HOLDEN TRAX LS TJ MY14 FWD,HOLDEN,TRAX,"150,885",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2980789/2013-holden-trax-ls-tj-my14?filterid=d498c9cc86,"2013 HOLDEN TRAX LS TJ MY14 FWD HOLDEN 150,885",51,VIC,2013,FWD
AUDI Q3 TFSI 8U MY14 4WD,AUDI,Q3,"167,115",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986258/2014-audi-q3-tfsi-8u-my14?filterid=d498c9cc86,"2014 AUDI Q3 TFSI 8U MY14 4WD AUDI 167,115",51,VIC,2014,4WD
KIA SPORTAGE PLATINUM SL MY12 4WD,KIA,SPORTAGE,"136,557",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979796/2012-kia-sportage-platinum-sl-my12?filterid=d498c9cc86,"2012 KIA SPORTAGE PLATINUM SL MY12 4WD KIA 136,557",51,VIC,2012,DIESEL
MERCEDES-BENZ E-CLASS E250 CDI BLUEEFFICIE C207 MY12 RWD,MERCEDES-BENZ,E-CLASS,"186,791",COUPE,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974258/2012-mercedes-benz-e-class-e250-cdi-blueefficie-c207-my12?filterid=d498c9cc86,"2012 MERCEDES-BENZ E-CLASS E250 CDI BLUEEFFICIE C207 MY12 RWD MERCEDES-BENZ 186,791",51,VIC,2012,DIESEL
HYUNDAI ELANTRA ACTIVE MD FWD,HYUNDAI,ELANTRA,"142,948",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986314/2012-hyundai-elantra-active-md?filterid=d498c9cc86,"2012 HYUNDAI ELANTRA ACTIVE MD FWD HYUNDAI 142,948",51,VIC,2012,FWD
ALFA ROMEO GIULIETTA DISTINCTIVE JTD-M SERIES 0 MY13 FWD,ALFA,ROMEO,"118,074",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984901/2014-alfa-romeo-giulietta-distinctive-jtd-m-series-0-my13?filterid=d498c9cc86,"2014 ALFA ROMEO GIULIETTA DISTINCTIVE JTD-M SERIES 0 MY13 FWD ALFA 118,074",51,VIC,2014,DIESEL
HYUNDAI TUCSON ACTIVE TL2 MY18 FWD,HYUNDAI,TUCSON,"123,304",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985402/2017-hyundai-tucson-active-tl2-my18?filterid=d498c9cc86,"2017 HYUNDAI TUCSON ACTIVE TL2 MY18 FWD HYUNDAI 123,304",51,VIC,2017,FWD
TOYOTA HIACE LONG WHEELBASE KDH201R MY14 RWD,TOYOTA,HIACE,"285,325",VAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985304/2014-toyota-hiace-long-wheelbase-kdh201r-my14?filterid=d498c9cc86,"2014 TOYOTA HIACE LONG WHEELBASE KDH201R MY14 RWD TOYOTA 285,325",51,VIC,2014,DIESEL
TOYOTA AURION PRODIGY GSV50R FWD,TOYOTA,AURION,"179,838",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2973103/2013-toyota-aurion-prodigy-gsv50r?filterid=d498c9cc86,"2013 TOYOTA AURION PRODIGY GSV50R FWD TOYOTA 179,838",51,VIC,2013,FWD
FORD TERRITORY TITANIUM SEQ SPORT S SZ RWD,FORD,TERRITORY,"150,110",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986692/2013-ford-territory-titanium-seq-sport-s-sz?filterid=d498c9cc86,"2013 FORD TERRITORY TITANIUM SEQ SPORT S SZ RWD FORD 150,110",51,VIC,2013,RWD
KIA SORENTO SLI XM MY10 4WD,KIA,SORENTO,"228,126",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2948775/2010-kia-sorento-sli-xm-my10?filterid=d498c9cc86,"2010 KIA SORENTO SLI XM MY10 4WD KIA 228,126",51,VIC,2010,DIESEL
TOYOTA CAMRY HYBRID LUXURY AHV40R MY10 FWD,TOYOTA,CAMRY,"253,146",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979860/2009-toyota-camry-hybrid-luxury-ahv40r-my10?filterid=d498c9cc86,"2009 TOYOTA CAMRY HYBRID LUXURY AHV40R MY10 FWD TOYOTA 253,146",51,VIC,2009,FWD
TOYOTA KLUGER GRANDE GSU40R FWD,TOYOTA,KLUGER,"158,940",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986336/2009-toyota-kluger-grande-gsu40r?filterid=d498c9cc86,"2009 TOYOTA KLUGER GRANDE GSU40R FWD TOYOTA 158,940",51,VIC,2009,FWD
HYUNDAI I30 SX FD MY10 FWD,HYUNDAI,I30,"119,032",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981441/2010-hyundai-i30-sx-fd-my10?filterid=d498c9cc86,"2010 HYUNDAI I30 SX FD MY10 FWD HYUNDAI 119,032",51,VIC,2010,DIESEL
